date,theme,author,quote,caption,video_url,video_id
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets and bleed our calendars dry. The hours you scroll away are the same hours you'll wish you had back. Where is your time leaking right now? /  / #stoicism #seneca #discipline #mementomori #stoicphilosophy #timemanagement #selfmastery #mindsetshift #dailystoic #focus #intentionalliving,https://youtube.com/shorts/zUrV8WyfCYQ,zUrV8WyfCYQ
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but hand out our hours for free. Where did your last three hours actually go today? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicwisdom #selfimprovement #memento­mori #philosophy #focus #dailystoic,https://youtube.com/shorts/RWQXRTOnyHU,RWQXRTOnyHU
2026-06-06,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but spend our hours like they're infinite. Where did your last free hour actually go today? /  / #stoicism #discipline #seneca #timemanagement #stoicwisdom #selfmastery #mindsetshift #focusedlife #dailystoic #intentionalliving #stopwasting,https://youtube.com/shorts/IacNDtMzEns,IacNDtMzEns
2026-06-07,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",Most people don't run out of time. They give it away in tiny pieces. Where is your time leaking right now? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicphilosophy #selfimprovement #memento #focus #dailystoic #intentionalliving,https://youtube.com/shorts/Vf1sBzz3bQ4,Vf1sBzz3bQ4
2026-06-08,ego,Epictetus,It is impossible for a man to learn what he thinks he already knows.,Pretending to know everything is the fastest way to learn nothing. Where in your life is ego blocking your growth right now? /  / #stoicism #epictetus #ego #discipline #stoicwisdom #selfimprovement #humility #mindsetshift #growthmindset #stoicquotes #personalgrowth,https://youtube.com/shorts/6C4AoNDU-2U,6C4AoNDU-2U
2026-06-08,ego,Epictetus,"If you want to improve, be content to be seen as clueless or foolish in some things.",Protecting your image is the fastest way to stay stuck. The people who learn fastest are the ones willing to look like beginners. Where is your ego costing you growth right now? /  / #stoicism #ego #epictetus #discipline #stoicmindset #selfimprovement #humility #growthmindset #mentaltoughness #philosophy #stoicwisdom,https://youtube.com/shorts/ajjwpsngSoc,ajjwpsngSoc
2026-06-09,discipline,Marcus Aurelius,"At dawn, when you struggle to rise, tell yourself: I am getting up to do the work of a human being.",The hardest discipline is the first move of the day — everything after gets easier. What's the one thing you keep hitting snooze on? /  / #stoicism #discipline #marcusaurelius #stoic #stoicmindset #selfdiscipline #morningroutine #dailystoic #mentaltoughness #stoicphilosophy #disciplineequalsfreedom,https://youtube.com/shorts/62_DzzBs1N0,62_DzzBs1N0
2026-06-09,discipline,Marcus Aurelius,"Whatever anyone does or says, I must be good. Like gold or emerald, keep saying: whatever happens, I stay what I am.",Real discipline doesn't flex based on who's watching or who's slacking around you. It stays constant. Where do you let other people's standards lower yours? /  / #stoicism #discipline #marcusaurelius #stoicmindset #selfdiscipline #mentaltoughness #dailystoic #stoicphilosophy #disciplineequalsfreedom #stoicwisdom #growthmindset,https://youtube.com/shorts/YBWrR2JXG5M,YBWrR2JXG5M
2026-06-10,mortality/memento mori,Seneca,You are living as if destined to live forever; your own frailty never enters your head.,"We treat our time like it's unlimited, then wonder where it went. What's one thing you keep postponing for a tomorrow that isn't guaranteed? /  / #stoicism #mementomori #seneca #discipline #stoicwisdom #stoicmindset #philosophy #dailystoic #selfmastery #liveintentionally #mortality",https://youtube.com/shorts/paiLb6IFvbk,paiLb6IFvbk
2026-06-10,control vs acceptance,Musonius Rufus,"Of things that exist, some are in our power, and some are not. We should not blame the things outside us, but ourselves.",Half of your frustration disappears the moment you stop demanding the world obey you. What's one thing today you need to release your grip on? /  / #stoicism #discipline #musoniusrufus #stoicwisdom #selfcontrol #acceptance #mindsetshift #innerpeace #stoicphilosophy #mentalstrength #letgo,https://youtube.com/shorts/v7_1bygaoI0,v7_1bygaoI0
