date,theme,author,quote,caption,video_url,video_id
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets and bleed our calendars dry. The hours you scroll away are the same hours you'll wish you had back. Where is your time leaking right now? /  / #stoicism #seneca #discipline #mementomori #stoicphilosophy #timemanagement #selfmastery #mindsetshift #dailystoic #focus #intentionalliving,https://youtube.com/shorts/zUrV8WyfCYQ,zUrV8WyfCYQ
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but hand out our hours for free. Where did your last three hours actually go today? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicwisdom #selfimprovement #memento­mori #philosophy #focus #dailystoic,https://youtube.com/shorts/RWQXRTOnyHU,RWQXRTOnyHU
2026-06-06,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but spend our hours like they're infinite. Where did your last free hour actually go today? /  / #stoicism #discipline #seneca #timemanagement #stoicwisdom #selfmastery #mindsetshift #focusedlife #dailystoic #intentionalliving #stopwasting,https://youtube.com/shorts/IacNDtMzEns,IacNDtMzEns
2026-06-07,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",Most people don't run out of time. They give it away in tiny pieces. Where is your time leaking right now? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicphilosophy #selfimprovement #memento #focus #dailystoic #intentionalliving,https://youtube.com/shorts/Vf1sBzz3bQ4,Vf1sBzz3bQ4
2026-06-08,ego,Epictetus,It is impossible for a man to learn what he thinks he already knows.,Pretending to know everything is the fastest way to learn nothing. Where in your life is ego blocking your growth right now? /  / #stoicism #epictetus #ego #discipline #stoicwisdom #selfimprovement #humility #mindsetshift #growthmindset #stoicquotes #personalgrowth,https://youtube.com/shorts/6C4AoNDU-2U,6C4AoNDU-2U
2026-06-08,ego,Epictetus,"If you want to improve, be content to be seen as clueless or foolish in some things.",Protecting your image is the fastest way to stay stuck. The people who learn fastest are the ones willing to look like beginners. Where is your ego costing you growth right now? /  / #stoicism #ego #epictetus #discipline #stoicmindset #selfimprovement #humility #growthmindset #mentaltoughness #philosophy #stoicwisdom,https://youtube.com/shorts/ajjwpsngSoc,ajjwpsngSoc
2026-06-09,discipline,Marcus Aurelius,"At dawn, when you struggle to rise, tell yourself: I am getting up to do the work of a human being.",The hardest discipline is the first move of the day — everything after gets easier. What's the one thing you keep hitting snooze on? /  / #stoicism #discipline #marcusaurelius #stoic #stoicmindset #selfdiscipline #morningroutine #dailystoic #mentaltoughness #stoicphilosophy #disciplineequalsfreedom,https://youtube.com/shorts/62_DzzBs1N0,62_DzzBs1N0
2026-06-09,discipline,Marcus Aurelius,"Whatever anyone does or says, I must be good. Like gold or emerald, keep saying: whatever happens, I stay what I am.",Real discipline doesn't flex based on who's watching or who's slacking around you. It stays constant. Where do you let other people's standards lower yours? /  / #stoicism #discipline #marcusaurelius #stoicmindset #selfdiscipline #mentaltoughness #dailystoic #stoicphilosophy #disciplineequalsfreedom #stoicwisdom #growthmindset,https://youtube.com/shorts/YBWrR2JXG5M,YBWrR2JXG5M
2026-06-10,mortality/memento mori,Seneca,You are living as if destined to live forever; your own frailty never enters your head.,"We treat our time like it's unlimited, then wonder where it went. What's one thing you keep postponing for a tomorrow that isn't guaranteed? /  / #stoicism #mementomori #seneca #discipline #stoicwisdom #stoicmindset #philosophy #dailystoic #selfmastery #liveintentionally #mortality",https://youtube.com/shorts/paiLb6IFvbk,paiLb6IFvbk
2026-06-10,control vs acceptance,Musonius Rufus,"Of things that exist, some are in our power, and some are not. We should not blame the things outside us, but ourselves.",Half of your frustration disappears the moment you stop demanding the world obey you. What's one thing today you need to release your grip on? /  / #stoicism #discipline #musoniusrufus #stoicwisdom #selfcontrol #acceptance #mindsetshift #innerpeace #stoicphilosophy #mentalstrength #letgo,https://youtube.com/shorts/v7_1bygaoI0,v7_1bygaoI0
2026-06-10,anger,Zeno of Citium,"We have two ears and one mouth, so we should listen more than we speak.",Most arguments aren't won by the angriest voice — they're lost by it. Try listening twice as long as you speak today. When did staying silent serve you better than reacting? /  / #stoicism #stoic #zenoofcitium #anger #selfcontrol #discipline #mindset #stoicwisdom #emotionalcontrol #philosophy #dailystoic,https://youtube.com/shorts/n8MItlfdgB8,n8MItlfdgB8
2026-06-10,desire,Cleanthes,"The fates guide the willing, but drag the unwilling.",Most of our frustration is just resisting reality and calling it ambition. What are you fighting that you could choose to walk with instead? /  / #stoicism #cleanthes #discipline #amorfati #stoicmindset #stoicphilosophy #selfmastery #innerpeace #mentalstrength #philosophy,https://youtube.com/shorts/lXFma-NtLa8,lXFma-NtLa8
2026-06-11,resilience,Chrysippus,Living virtuously is equal to living in accordance with experience of what happens by nature.,Most of our suffering comes from demanding reality be something it isn't. Where in your life are you fighting what already is? /  / #stoicism #chrysippus #resilience #discipline #stoicmindset #mentalstrength #stoicwisdom #philosophy #amorfati #selfmastery #innerstrength,https://youtube.com/shorts/xYkjvnUmb6s,xYkjvnUmb6s
2026-06-13,fear,Hierocles,"The living being, from the moment of birth, perceives itself and belongs to itself.",Day 14 of daily Stoic wisdom. /  / Fear isn't weakness; it's your oldest survival instinct still doing its job. What does yours protect that no longer needs protecting? /  / #stoicism #hierocles #fear #discipline #stoicphilosophy #oikeiosis #innerstrength #mindset #dailystoic #selfmastery #ancientwisdom,https://youtube.com/shorts/oCZC5RaCeDw,oCZC5RaCeDw
2026-06-13,friendship,Cato the Younger,"I would rather have a man ask why no statue of me has been set up, than why one has.","Day 15 of daily Stoic wisdom. /  / Real friendship isn't flattery, it's honesty that costs something. Who's the friend that keeps you grounded instead of inflated? /  / #stoicism #friendship #cato #stoicwisdom #stoicphilosophy #virtue #charactermatters #realfriends #dailystoic #selfimprovement #integrity",https://youtube.com/shorts/16EhiiMVOGs,16EhiiMVOGs
2026-06-13,duty/justice,Epictetus,"The duties we owe are generally measured by our relationships. He is your father: this means to care for him, yield in all things, bear with him.",Day 16 of daily Stoic wisdom. /  / Justice isn't abstract. It's the specific thing the person in front of you is owed. Who are you currently shortchanging? /  / #stoicism #epictetus #duty #justice #stoic #discipline #philosophy #stoicwisdom #dailystoic #selfimprovement #mindset,https://youtube.com/shorts/JDnyFxuDpdI,JDnyFxuDpdI
2026-06-13,adversity as training,Marcus Aurelius,"The art of living is more like wrestling than dancing; you must stand ready and unshaken against what comes, even the unexpected.",Day 17 of daily Stoic wisdom. /  / Most of us plan our lives like a dance and panic when reality wrestles back. Where are you still expecting things to go exactly as planned? /  / #stoicism #marcusaurelius #meditations #adversity #resilience #mentaltoughness #stoicphilosophy #dailystoic #mindset #selfdiscipline,https://youtube.com/shorts/1vW5QlYLtdY,1vW5QlYLtdY
2026-06-14,time,Seneca,"While we wait to live, life passes. Nothing belongs to us; only time is ours.",Day 18 of daily Stoic wisdom. /  / You guard your wallet but spend your hours carelessly. The one thing you can't earn back is the one you treat as endless. What are you waiting to finish before you let yourself live? /  / #stoicism #seneca #time #mortality #memento mori #stoicphilosophy #discipline #dailystoic #mindset #selfimprovement #philosophy,https://youtube.com/shorts/6gK4rVgWGeA,6gK4rVgWGeA
2026-06-16,discipline,Chrysippus,"If I followed the crowd, I would not be a philosopher.",Day 12 of daily Stoic wisdom. /  / Discipline often looks like standing alone while everyone else takes the easy road. Where do you cave to the crowd? Tell me below. /  / #stoicism #discipline #chrysippus #stoic #selfmastery #philosophy #mentaltoughness #selfdiscipline #stoicmindset #dailystoic /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/sKmNkVEAiiU,sKmNkVEAiiU
2026-06-17,mortality/memento mori,Zeno of Citium,"When asked how the death of a wise man differs from a fool's, Zeno said: by a long journey.",Day 13 of daily Stoic wisdom. /  / The destination is the same for everyone. The only thing that's yours is the journey there. What kind of road are you walking right now? /  / #stoicism #mementomori #zenoofcitium #mortality #stoic #philosophy #wisdom #dailystoic #livewell #stoicmindset #ancientwisdom /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/_MXQmYvQ39Y,_MXQmYvQ39Y
2026-06-18,ego,Musonius Rufus,"If you accomplish something good with hard work, the labor passes but the good remains; if you do something shameful with pleasure, the pleasure passes but the shame remains.","You chose the easy way. /  / Day 14 of daily Stoic wisdom. /  / The pleasure of the easy choice fades fast; the shame outlives it. When did you last take a comfortable shortcut to protect your ego? /  / #stoicism #ego #musoniusrufus #discipline #selfdiscipline #stoic #mindset #stoicphilosophy #hardwork #selfimprovement /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/tgWhj1oONpA,tgWhj1oONpA,George,dark_ambient
2026-06-19,control vs acceptance,Epictetus,"Seek not for things to happen as you wish, but wish things to happen as they do, and you will go on well.","Stop fighting reality. /  / Day 15 of daily Stoic wisdom. /  / You can't control the traffic, the diagnosis, or someone's opinion of you — only what you demand of it. What's the situation you keep mentally arguing with instead of accepting? /  / #stoicism #epictetus #acceptance #control #stoic #mindset #discipline #letgo #philosophy #dailystoic #mentalstrength /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/bjBhTuiqWEE,bjBhTuiqWEE,Daniel,ancient_minimal
2026-06-20,anger,Marcus Aurelius,How much more grievous are the consequences of anger than the things which caused it in us.,You snapped again today. /  / Day 16 of daily Stoic wisdom. /  / The trigger is always smaller than the damage you do reacting to it. What set you off this week that wasn't worth it? /  / #stoicism #anger #discipline #selfcontrol #marcusaurelius #meditations #mindset #emotionalcontrol #stoicmindset #selfmastery /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/bmCs2StEuI4,bmCs2StEuI4,Brian,focus_underscore
2026-06-20,desire,Seneca,"It is not the man who has too little who is poor, but the one who craves more.",5 Rules to Kill Endless Craving. /  / Day 16 of daily Stoic wisdom. /  / The hunger for more is the only poverty that follows you everywhere. What's one thing you want right now that you don't actually need? /  / #stoicism #seneca #discipline #desire #mindset #selfmastery #stoicquotes #contentment #philosophy #minimalism /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/OsgdlKCFuLw,OsgdlKCFuLw,Christopher,focus_underscore
2026-06-20,resilience,Chrysippus,"The wise man is unhindered, since he is not impeded by external things.","You blame everything but yourself. /  / Day 16 of daily Stoic wisdom. /  / External things can delay you, but they can't decide for you. What are you blaming right now that's really just a choice you're avoiding? /  / #stoicism #resilience #discipline #chrysippus #mentaltoughness #stoicmindset #selfmastery #noexcuses #dailystoic #innerstrength /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/7sIA2AE_0Vc,7sIA2AE_0Vc,Adam,focus_underscore
2026-06-21,fear,Zeno of Citium,"Fear is an expectation of evil. Under it fall dread, terror, shame, consternation, and superstition.","You're scared of nothing. /  / Day 17 of daily Stoic wisdom. /  / Most of your fear is a forecast, not a fact. What disaster are you rehearsing that hasn't happened yet? /  / #stoicism #fear #discipline #zeno #stoicphilosophy #mindsetshift #mentaltoughness #selfmastery #dailystoic #courage /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/xK-OAifO1HM,xK-OAifO1HM,Brian,dark_ambient
2026-06-21,friendship,Musonius Rufus,"We must wait for friendship to grow naturally, and not snatch at it before its time; for what comes too quickly is rarely lasting.","You force every connection. /  / Day 17 of daily Stoic wisdom. /  / The friendships you trust most are the ones time proved, not the ones you rushed. Who in your life passed the slow test? /  / #stoicism #friendship #musoniusrufus #discipline #loyalty #stoicphilosophy #selfimprovement #mindset #realfriends #patience /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/Rphu9VeOCTA,Rphu9VeOCTA,Brian,dark_ambient
2026-06-21,duty/justice,Epictetus,"Do your duty in the place where you are stationed, like a soldier who does not desert his post.","5 Rules That Make You Reliable. /  / Day 17 of daily Stoic wisdom. /  / You don't get to choose your role, only how you play it. What post have you been abandoning lately? /  / #stoicism #discipline #epictetus #duty #dailystoic #stoicmindset #selfmastery #mentaltoughness #stoicphilosophy #integrity /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/Q9Ljqj2smco,Q9Ljqj2smco,Brian,dark_ambient
2026-06-21,adversity as training,Marcus Aurelius,The fire that meets resistance turns whatever falls on it into flame and brightness.,"You wanted it easy. /  / Day 17 of daily Stoic wisdom. /  / The thing in your way isn't blocking the path. It is the path. What hardship are you currently trying to escape instead of using?  /  / #stoicism #discipline #marcusaurelius #mindset #resilience #mentaltoughness #stoicmindset #selfmastery #dailystoic #adversity /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/JtNYzp7ezSI,JtNYzp7ezSI,Brian,dark_ambient
2026-06-22,time,Chrysippus,"The present alone belongs to us; the past has perished, and the future is uncertain and not yet ours.","You're living everywhere but now. /  / Day 18 of daily Stoic wisdom. /  / You spend today grieving the past and rehearsing the future, then wonder why life feels thin. What single thing are you avoiding in this present hour? /  / #stoicism #chrysippus #stoicwisdom #presentmoment #discipline #mindset #timemanagement #selfmastery #stoicquotes #philosophy /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/FSK7_LMHUOY,FSK7_LMHUOY,George,ancient_minimal
2026-06-22,discipline,Seneca,Most powerful is he who has himself in his own power.,You can't control yourself. /  / Day 18 of daily Stoic wisdom. /  / Discipline isn't controlling others — it's the gap between impulse and action where you stay free. What's the one habit that owns you right now? /  / #stoicism #discipline #seneca #selfcontrol #stoicmindset #mentaltoughness #selfmastery #dailystoic #stoicwisdom #disciplineequalsfreedom /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/_1daf3c0PmA,_1daf3c0PmA,George,ancient_minimal
2026-06-22,mortality/memento mori,Zeno of Citium,"Well-being is attained little by little, and nevertheless is no little thing itself.","5 Rules to Stop Wasting the Days You Have Left. /  / Day 18 of daily Stoic wisdom. /  / You treat your days like there's an endless supply. There isn't. What did you actually build today, not just plan? #stoicism /  / #stoicism #mementomori #discipline #zenoofcitium #stoicwisdom #mindset #selfmastery #dailystoic #philosophy #stoicmindset /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/Vw3Dd9pwjmg,Vw3Dd9pwjmg,George,ancient_minimal
2026-06-22,ego,Musonius Rufus,"Since every man dies, it is better to die with distinction than to live long in disgrace.",You're protecting the wrong thing. /  / Day 18 of daily Stoic wisdom. /  / Your ego will let you betray your own standards just to avoid looking weak for five minutes. What did you fake today to save face? /  / #stoicism #discipline #ego #musoniusrufus #stoicmindset #selfmastery #stoicphilosophy #mentalstrength #dailystoic #manhood /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/bEIwqNbS5tI,bEIwqNbS5tI,George,ancient_minimal
